place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
6542a305a129cb65b87a32d9,VA,37.1306124,-81.1258532,6270,,50,https://www.blandcountyva.gov,6,Bland County,65a603fac769fa16f6596672,"612 Main St, Bland, VA 24315, USA"
6542a305a129cb65b87a33b5,AL,34.0758377,-86.5839177,1826,7456,160,https://blountsvilleal.com,43,Town of Blountsville,65a603f5c769fa16f65912c6,"10017 Lee St W, Blountsville, AL 35031, USA"
6542a305a129cb65b87a342d,VA,37.2352251,-81.2746595,5096,8152,160,http://www.bluefieldva.org,43,Town of Bluefield,6542a368a129cb65b87b1a75,"112 Huffard Dr, Bluefield, VA 24605, USA"
6542a305a129cb65b87a3470,SC,34.2092466,-80.9952926,4772,7255,160,http://www.townofblythewoodsc.gov/,43,Town of Blythewood,6542a31ca129cb65b87a6e7d,"Hoffman House, 171 Langford Rd, Blythewood, SC 29016, USA"
6542a305a129cb65b87a3475,AL,34.1990204,-86.1551515,10107,7912,160,https://www.cityofboaz.org/,25,City of Boaz,65a603f5c769fa16f65912d0,"112 N Broad St, Boaz, AL 35957, USA"
6542a305a129cb65b87a34aa,ID,43.6002334,-116.2298,235684,8830,160,http://www.cityofboise.org/,25,City of Boise City,6542a2e8a129cb65b87a005e,"150 N Capitol Blvd, Boise, ID 83702, USA"
6542a305a129cb65b87a3597,MA,42.3385513,-71.018253,675647,7000,160,https://www.boston.gov/,25,City of Boston,65a603f7c769fa16f65932ae,"1 City Hall Square, Boston, MA 02201, USA"
6542a305a129cb65b87a35af,VA,37.5654822,-79.7975457,33596,,50,https://www.botetourtva.gov,6,Botetourt County,65a603fac769fa16f6596672,"57 S Center Dr, Daleville, VA 24083, USA"
6542a305a129cb65b87a35b8,CO,40.0245328,-105.2527552,108250,7850,160,https://bouldercolorado.gov/,25,City of Boulder,65a603f5c769fa16f6591b10,"3170 Broadway, Boulder, CO 80304, USA"
6542a306a129cb65b87a380a,AL,32.9448933,-87.1720877,2972,9136,160,http://www.cityofbrentalabama.com,25,City of Brent,65a603f5c769fa16f65912c5,
6542a306a129cb65b87a3811,AL,31.1091749,-87.0765833,5276,9208,160,http://www.cityofbrewton.org,25,City of Brewton,65a603f5c769fa16f65912e0,
6542a306a129cb65b87a3883,VA,38.3884912,-78.9644518,6596,9656,160,https://bridgewater.town,43,Town of Bridgewater,6542a359a129cb65b87af998,"201 Green St, Bridgewater, VA 22812, USA"
6542a306a129cb65b87a389d,MI,42.5297049,-83.7845453,7446,10620,160,http://www.brightoncity.org/,25,City of Brighton,65a603f7c769fa16f659386d,"200 N 1st St, Brighton, MI 48116, USA"
6542a306a129cb65b87a38c6,AL,34.0256705,-87.7690468,845,9424,160,https://brilliantal.org,43,Town of Brilliant,65b98e57c8974c409c5c61e2,"1275 Main St, Brilliant, AL 35548, USA"
6542a306a129cb65b87a38fb,VA,36.6169541,-82.1575641,17219,9816,160,https://www.bristolva.org/,25,City of Bristol,,"300 Lee St Suite 202, Bristol, VA 24201, USA"
6542a306a129cb65b87a3946,VA,38.6084852,-78.8013657,4170,10040,160,http://www.town.broadway.va.us,43,Town of Broadway,6542a359a129cb65b87af998,"116 Broadway Ave, Broadway, VA 22815, USA"
6542a306a129cb65b87a3a4b,AL,33.6346166,-86.9063142,1253,9736,160,http://www.brooksidealabama.com,43,Town of Brookside,65a603f5c769fa16f65912e2,"2711 Municipal Dr, Brookside, AL 35036, USA"
6542a306a129cb65b87a3a72,AL,33.2398424,-87.331488,2504,9808,160,,43,Town of Brookwood,65a603f5c769fa16f65912eb,"15689 AL-216, Brookwood, AL 35444, USA"
6542a307a129cb65b87a3b30,AL,31.7176386,-85.8175502,2073,10240,160,https://brundidge.org,25,City of Brundidge,65a603f5c769fa16f65912d7,"200 N Main St, Brundidge, AL 36010, USA"
6542a307a129cb65b87a3b4e,VA,36.7642043,-77.8614832,15849,,50,https://www.brunswickco.com/,6,Brunswick County,65a603fac769fa16f6596672,"228 N Main St, Lawrenceville, VA 23868, USA"
6542a307a129cb65b87a3baf,VA,37.2681198,-82.0381508,20355,,50,https://buchanancountyvirginia.gov/,6,Buchanan County,65a603fac769fa16f6596672,
6542a307a129cb65b87a3be3,VA,37.573928,-78.5291687,16824,,50,https://www.buckinghamcountyva.org/,6,Buckingham County,65a603fac769fa16f6596672,"13380 W James Anderson Hwy, Buckingham, VA 23921, USA"
6542a307a129cb65b87a3d82,SC,33.5210735,-81.8646549,3105,10270,160,https://www.burnettown.com/,43,Town of Burnettown,6542a2e8a129cb65b87a017f,
6542a30ba129cb65b87a3f4f,AL,33.1223194,-86.7456439,16494,11416,160,https://cityofcalera.org/,25,City of Calera,65a603f5c769fa16f65912e6,
6542a30ba129cb65b87a3f69,SC,33.6747804,-80.7803468,14119,,50,https://calhouncounty.sc.gov/,6,Calhoun County,6542a35ea129cb65b87b0bdc,"102 Courthouse Dr #108, St Matthews, SC 29135, USA"
6542a30ba129cb65b87a3f9e,CA,37.1551773,-119.5434183,39538223,,40,https://www.ca.gov/,0,California,,
6542a30ba129cb65b87a4059,SC,34.2589305,-80.6092024,7788,10855,160,http://www.cityofcamden.org/,25,City of Camden,6542a32fa129cb65b87a9fec,
6542a30ba129cb65b87a40d4,VA,37.2101515,-79.0954282,55696,,50,https://www.co.campbell.va.us/,6,Campbell County,65a603fac769fa16f6596672,
6542a30da129cb65b87a42da,VA,38.0280328,-77.3537363,30887,,50,http://www.co.caroline.va.us,6,Caroline County,65a603fac769fa16f6596672,"119 Ennis St, Bowling Green, VA 22427, USA"
6542a30da129cb65b87a4312,VA,36.7319632,-80.7278307,29155,,50,https://carrollcountyva.gov/,6,Carroll County,65a603fac769fa16f6596672,"605-1 Pine St, Hillsville, VA 24343, USA"
6542a30da129cb65b87a447f,AL,31.2996776,-87.0291292,486,12496,160,http://townofberryalabama.org,43,Town of Castleberry,65a603f5c769fa16f65912c8,"1738 E Cleveland Ave, Castleberry, AL 36432, USA"
6542a30da129cb65b87a4505,SC,33.9504976,-81.0398065,13781,12655,160,https://www.cityofcayce-sc.gov/,25,City of Cayce,6542a336a129cb65b87aac22,"1800 12th St, Cayce, SC 29033, USA"
6542a30da129cb65b87a4531,AL,34.2214223,-85.5885654,1845,12760,160,http://www.cedarbluff-al.org,43,Town of Cedar Bluff,65b98e58c8974c409c5c61e4,"3420 Spring St, Cedar Bluff, AL 35959, USA"
6542a30da129cb65b87a45da,AL,33.6439031,-86.6845668,16406,13264,160,https://www.cityofcenterpoint.org/,25,City of Center Point,65a603f5c769fa16f65912e2,"2209 Center Point Pkwy, Center Point, AL 35215, USA"
6542a30ea129cb65b87a46c6,SC,34.723733,-82.7796537,5247,13015,160,http://www.cityofcentral.org/,43,Town of Central,6542a355a129cb65b87ae783,"1067 W Main St, Central, SC 29630, USA"
6542a30ea129cb65b87a46ca,AL,34.1530593,-85.6716834,3587,13648,160,http://www.cityofcentre.com,25,City of Centre,65b98e58c8974c409c5c61e4,"401 E Main St, Centre, AL 35960, USA"
6542a30ea129cb65b87a46e1,AL,32.958967,-87.1320431,2800,13672,160,http://www.cityofcentre.com,25,City of Centreville,65a603f5c769fa16f65912c5,"1270 Walnut St, Centreville, AL 35042, USA"
6542a30ea129cb65b87a475b,AZ,33.2827655,-111.8518187,275987,12000,160,http://www.chandleraz.gov,25,City of Chandler,6542a33ca129cb65b87ab927,"175 S Arizona Ave, Chandler, AZ 85225, USA"
6542a30ea129cb65b87a478e,SC,34.1652505,-81.3393417,1809,13150,160,http://www.chapinsc.com/,43,Town of Chapin,6542a336a129cb65b87aac22,"157 Columbia Ave, Chapin, SC 29036, USA"
6542a30ea129cb65b87a47bc,VA,37.3610537,-77.05417,6773,,50,https://www.charlescityva.us/,6,Charles City County,65a603fac769fa16f6596672,"Government and school board administartion building, 10900 Courthouse Rd, Charles City, VA 23030, USA"
6542a30ea129cb65b87a47ca,SC,32.828017,-79.9728961,150227,13330,160,https://www.charleston-sc.gov/,25,City of Charleston,6542a30ea129cb65b87a47d5,"80 Broad St, Charleston, SC 29401, USA"
6542a30ea129cb65b87a47d5,SC,32.8004582,-79.94248,408235,,50,http://www.charlestoncounty.org/,6,Charleston County,6542a35ea129cb65b87b0bdc,"4045 Bridge View Dr, North Charleston, SC 29405, USA"
6542a30ea129cb65b87a4816,VA,38.0376579,-78.4853806,46553,14968,160,https://www.charlottesville.gov/,25,City of Charlottesville,,"605 E Main St, Charlottesville, VA 22902, USA"
6542a30ea129cb65b87a481c,VA,37.0090421,-78.6585682,11529,,50,https://www.charlottecountyva.gov/,6,Charlotte County,65a603fac769fa16f6596672,"250 Legrande Ave A, Charlotte Court House, VA 23923, USA"
6542a30ea129cb65b87a4858,AL,31.4691454,-88.2460188,1104,14008,160,https://chatom.org,43,Town of Chatom,65b98a36f5107303ca83c405,"44 W Front St, Chatom, AL 36518, USA"
6542a30ea129cb65b87a489a,AL,33.326887,-86.6295188,14982,14104,160,https://www.cityofchelsea.com/,25,City of Chelsea,65a603f5c769fa16f65912e6,"11611 Chelsea Rd, Chelsea, AL 35043, USA"
6542a30ea129cb65b87a48ca,SC,34.6978945,-79.9139687,5040,13600,160,http://www.cheraw.com/,43,Town of Cheraw,6542a30ea129cb65b87a4983,"200 Market St, Cheraw, SC 29520, USA"
6542a30ea129cb65b87a48db,SC,35.0497962,-81.6076469,56216,,50,http://cherokeecountysc.gov/,6,Cherokee County,6542a35ea129cb65b87b0bdc,"110 Railroad Ave, Gaffney, SC 29340, USA"
6542a30ea129cb65b87a491b,VA,36.6793761,-76.3017884,249422,16000,160,http://www.cityofchesapeake.net,25,City of Chesapeake,,"306 Cedar Rd, Chesapeake, VA 23322, USA"
6542a30ea129cb65b87a4949,SC,34.7050202,-81.2132076,5269,14095,160,http://www.chestersc.org/,25,City of Chester,6542a30ea129cb65b87a494e,"100 West End St, Chester, SC 29706, USA"
6542a30ea129cb65b87a494e,SC,34.6893424,-81.1612488,32294,,50,https://www.chestercountysc.gov/,6,Chester County,6542a35ea129cb65b87b0bdc,"1476 J A Cochran Bypass, Chester, SC 29706, USA"
6542a30ea129cb65b87a4983,SC,34.6370178,-80.1592269,43273,,50,http://www.chesterfieldcountysc.com/,6,Chesterfield County,6542a35ea129cb65b87b0bdc,"178 W Main St, Chesterfield, SC 29709, USA"
6542a30ea129cb65b87a4984,VA,37.3784338,-77.5858474,364548,,50,http://www.chesterfield.gov/,6,Chesterfield County,65a603fac769fa16f6596672,"9901 Lori Rd, Chesterfield, VA 23832, USA"
6542a30ea129cb65b87a498a,SC,34.7329682,-80.0779075,1357,14140,160,https://www.chesterfield-sc.com/,43,Town of Chesterfield,6542a30ea129cb65b87a4983,"112 Main St, Chesterfield, SC 29709, USA"
6542a30ea129cb65b87a49dc,IL,41.8370453,-87.6849386,2746388,14000,160,https://www.chicago.gov,25,City of Chicago,65a603f6c769fa16f6592761,"121 N La Salle St # 107, Chicago, IL 60602, USA"
6542a30ea129cb65b87a4a08,AL,33.2925489,-86.3408438,4754,14464,160,http://www.childersburg.org,25,City of Childersburg,65a603f5c769fa16f65912e9,
6542a30fa129cb65b87a4a32,AL,30.7714495,-88.0796971,6457,14392,160,https://cityofchickasaw.org,25,City of Chickasaw,65a603f5c769fa16f65912d1,
6542a30fa129cb65b87a4a9d,VA,37.1406627,-80.4045125,23348,16608,160,https://www.christiansburg.org/,43,Town of Christiansburg,6542a343a129cb65b87ac7d5,"100 E Main St, Christiansburg, VA 24073, USA"
6542a30fa129cb65b87a4af8,OH,39.140183,-84.5058289,309317,15000,160,http://www.cincinnati-oh.gov,25,City of Cincinnati,6542a323a129cb65b87a876f,"801 Plum St, Cincinnati, OH 45202, USA"
6542a30fa129cb65b87a4b18,AL,31.0972688,-88.2498429,3946,15064,160,http://cityofcitronelle.com,25,City of Citronelle,65a603f5c769fa16f65912d1,"19135 Main St, Citronelle, AL 36522, USA"
6542a30fa129cb65b87a4b2e,AL,32.8455725,-86.6194937,8768,15136,160,https://www.clantonal.gov/,25,City of Clanton,65a603f5c769fa16f65912ab,"505 2nd Ave N, Clanton, AL 35045, USA"
6542a30fa129cb65b87a4b79,SC,33.6646821,-80.2178886,31144,,50,http://www.clarendoncountygov.org/,6,Clarendon County,6542a35ea129cb65b87b0bdc,
6542a30fa129cb65b87a4bc4,VA,39.1153068,-77.9907479,14783,,50,https://www.clarkecounty.gov/,6,Clarke County,65a603fac769fa16f6596672,"101 Chalmers Ct # B, Berryville, VA 22611, USA"
6542a30fa129cb65b87a4c42,AL,33.6965832,-86.6081819,10291,15256,160,https://clayalabama.org/,25,City of Clay,65a603f5c769fa16f65912e2,"2441 Old Springville Rd, Birmingham, AL 35215, USA"
6542a30fa129cb65b87a4c93,AL,31.236925,-85.7214778,466,15304,160,https://clayalabama.org,43,Town of Clayhatchee,65a603f5c769fa16f65912b7,"Daleville, AL 36322, USA"
6542a30fa129cb65b87a4cb2,AL,31.8822767,-85.4604536,2265,15376,160,https://clayalabama.org,43,Town of Clayton,65a603f5c769fa16f65912c4,"45 Reed Ave, Clayton, AL 36016, USA"
6542a30fa129cb65b87a4d5b,SC,34.6838262,-82.8124067,17681,14950,160,https://clemsoncity.org/,25,City of Clemson,6542a2eaa129cb65b87a0660,"1250 Tiger Blvd # 1, Clemson, SC 29631, USA"
6542a312a129cb65b87a4e39,SC,34.4781713,-81.8629675,7633,15295,160,http://www.cityofclintonsc.com/,25,City of Clinton,6542a334a129cb65b87aa896,"211 N Broad St A, Clinton, SC 29325, USA"
6542a312a129cb65b87a4ebc,SC,35.1135755,-81.219813,6671,15355,160,http://www.cloversc.org,43,Town of Clover,6542a375a129cb65b87b3cd2,
6542a312a129cb65b87a4f60,GA,33.9399286,-84.5741213,766149,,50,http://www.cobbcounty.org,6,Cobb County,65a603f6c769fa16f65920df,"1792 County Services Pkwy, Marietta, GA 30008, USA"
6542a312a129cb65b87a4fda,AL,33.2437518,-87.6813292,904,16312,160,http://townofcoker.com,43,Town of Coker,65a603f5c769fa16f65912eb,"11549 Eisenhower Dr, Coker, AL 35452, USA"
6542a312a129cb65b87a509a,SC,32.8350184,-80.6552438,38604,,50,http://www.colletoncounty.org,6,Colleton County,6542a35ea129cb65b87b0bdc,"109 Benson St, Walterboro, SC 29488, USA"
6542a312a129cb65b87a50f7,VA,38.2644068,-76.9937289,3908,18400,160,http://www.colonialbeachva.net,43,Town of Colonial Beach,6542a370a129cb65b87b32e8,"315 Douglas Ave, Colonial Beach, VA 22443, USA"
6542a312a129cb65b87a510c,CO,38.9937669,-105.5087122,5773714,,40,https://co.colorado.gov/,0,Colorado,,
6542a312a129cb65b87a5112,CO,38.8672553,-104.760749,478961,16000,160,https://coloradosprings.gov/,25,City of Colorado Springs,65a603f5c769fa16f6591b1e,"107 N Nevada Ave # 300, Colorado Springs, CO 80903, USA"
6542a312a129cb65b87a5136,SC,34.0405186,-80.9060995,136632,16000,160,https://columbiasc.gov/,25,City of Columbia,6542a336a129cb65b87aac22,"1737 Main St, Columbia, SC 29201, USA"
6542a312a129cb65b87a5181,GA,32.510197,-84.874946,206922,19000,160,https://www.columbusga.gov,25,City of Columbus,65a603f6c769fa16f6592149,"Schwob School of Music, 100 E 10th St, Columbus, GA 31901, USA"
6542a312a129cb65b87a5198,OH,39.9855308,-82.985594,905748,18000,160,https://www.columbus.gov,25,City of Columbus,65a603f9c769fa16f65952e2,"90 W Broad St, Columbus, OH 43215, USA"
6542a313a129cb65b87a52f9,SC,33.8386652,-79.042966,24849,16405,160,https://www.conwaysc.gov/,25,City of Conway,6542a329a129cb65b87a9379,"229 N Main St, Conway, SC 29526, USA"
6542a313a129cb65b87a54da,AL,31.0540333,-85.2995597,1048,17824,160,http://www.cottonwoodalabama.com,43,Town of Cottonwood,65a603f5c769fa16f65912df,"12769 Cottonwood Rd, Cottonwood, AL 36320, USA"
6542a313a129cb65b87a5517,AL,33.8207245,-86.7194667,311,17968,160,http://mycountyline.org,43,Town of County Line,65a603f5c769fa16f65912c6,
6542a313a129cb65b87a555c,VA,37.7810603,-79.9854337,5737,19728,160,https://covington.va.us,25,City of Covington,,
6542a313a129cb65b87a558b,SC,35.0186168,-81.8041208,2023,17260,160,https://www.townofcowpens.com/,43,Town of Cowpens,6542a35fa129cb65b87b0ddd,"5332 N Main St, Cowpens, SC 29330, USA"
6542a313a129cb65b87a55b2,VA,37.4736031,-80.2310507,4892,,50,http://craigcountyva.gov,6,Craig County,65a603fac769fa16f6596672,
6542a314a129cb65b87a565b,AL,31.7303106,-86.3200384,13194,,50,https://www.crenshawcountyalonline.com/,6,Crenshaw County,6542a2e8a129cb65b87a01bd,"29 S Glenwood Ave # 202, Luverne, AL 36049, USA"
6542a314a129cb65b87a56a1,AL,30.8742491,-88.0095357,1936,18304,160,http://www.cityofcreola.org,25,City of Creola,65a603f5c769fa16f65912d1,"9615 Old Hwy 43, Creola, AL 36525, USA"
6542a314a129cb65b87a5735,AL,34.2826972,-85.9997368,1830,18856,160,https://crossvillealabama.com,43,Town of Crossville,65a603f5c769fa16f65912b9,"14521 AL-68, Crossville, AL 35962, USA"
6542a314a129cb65b87a57d2,AL,34.1768698,-86.8406556,18213,18976,160,https://cullmanal.gov/,25,City of Cullman,65a603f5c769fa16f65912b6,"204 2nd Ave NE, Cullman, AL 35055, USA"
6542a314a129cb65b87a57db,VA,38.4859303,-77.9564758,52552,,50,https://web.culpepercounty.gov/,6,Culpeper County,65a603fac769fa16f6596672,"1014 S Main St, Culpeper, VA 22701, USA"
6542a314a129cb65b87a57dc,VA,38.4702917,-77.9997639,20062,20752,160,https://www.culpeperva.gov/,43,Town of Culpeper,6542a314a129cb65b87a57db,"400 S Main St #105, Culpeper, VA 22701, USA"
6542a314a129cb65b87a58d3,AL,32.8261139,-85.7762009,3084,19336,160,https://cityofdadevilleal.org,25,City of Dadeville,65a603f5c769fa16f65912e8,"216 S Broadnax St, Dadeville, AL 36853, USA"
6542a314a129cb65b87a58ff,AL,31.2915332,-85.7117111,4866,19360,160,http://www.dalevilleal.com/,25,City of Daleville,65a603f5c769fa16f65912b7,"740 S Daleville Ave, Daleville, AL 36322, USA"
6542a314a129cb65b87a590e,TX,32.7933334,-96.7665128,1304379,19000,160,https://dallascityhall.com,25,City of Dallas,65a603fac769fa16f65962f2,
6542a315a129cb65b87a59c1,MA,42.5741744,-70.9505165,28087,16250,60,https://www.danversma.gov/,43,Town of Danvers,,"1 Sylvan St, Danvers, MA 01923, USA"
6542a315a129cb65b87a59ca,VA,36.5833337,-79.4080707,42590,21344,160,http://www.danville-va.gov,25,City of Danville,,
6542a315a129cb65b87a59ee,AL,30.6277019,-87.8839916,27462,19648,160,http://www.daphneal.com,25,City of Daphne,65a603f5c769fa16f65912b3,"1705 Main St, Daphne, AL 36526, USA"
6542a315a129cb65b87a5a24,SC,34.3014136,-79.8669831,6149,18565,160,https://www.cityofdarlington.com/,25,City of Darlington,6542a315a129cb65b87a5a2f,"400 Pearl St, Darlington, SC 29532, USA"
6542a315a129cb65b87a5a2f,SC,34.3321854,-79.9621155,62905,,50,http://www.darcosc.com/,6,Darlington County,6542a35ea129cb65b87b0bdc,"1 Public Square #210, Darlington, SC 29532, USA"
6542a315a129cb65b87a5a4c,AL,30.2509134,-88.1712682,1778,19744,160,http://www.townofdauphinisland.org,43,Town of Dauphin Island,65a603f5c769fa16f65912d1,"1011 Bienville Blvd, Dauphin Island, AL 36528, USA"
6542a315a129cb65b87a5a50,IA,41.5568204,-90.6039479,101724,19000,160,https://www.davenportiowa.com/,25,City of Davenport,65a603f6c769fa16f65923d9,"226 W 4th St, Davenport, IA 52801, USA"
6542a315a129cb65b87a5b85,AL,34.5729952,-86.9899008,57938,20104,160,http://www.cityofdecatural.com,25,City of Decatur,65a603f5c769fa16f65912dd,"402 Lee St NE, Decatur, AL 35601, USA"
6542a315a129cb65b87a5d5c,AL,32.4997443,-87.826678,7162,20296,160,https://demopolisal.gov,25,City of Demopolis,65a603f5c769fa16f65912cf,"211 N Walnut Ave, Demopolis, AL 36732, USA"
6542a316a129cb65b87a5dae,CO,39.7618502,-104.8811054,715522,20000,160,https://denvergov.org/,25,City of Denver,65a603f5c769fa16f6591b19,"1437 Bannock St, Denver, CO 80202, USA"
6542a316a129cb65b87a5e0a,IA,41.5725898,-93.6102428,214133,21000,160,https://www.dsm.city/,25,City of Des Moines,65a603f6c769fa16f65923af,"400 Robert D. Ray Dr, Des Moines, IA 50309, USA"
6542a316a129cb65b87a5e2d,MI,42.3830375,-83.1022365,639111,22000,160,https://detroitmi.gov/,25,City of Detroit,65a603f7c769fa16f6593892,"2 Woodward Ave #1340, Detroit, MI 48226, USA"
6542a316a129cb65b87a5eb8,VA,37.1367011,-82.3492199,14124,,50,https://www.dickensonva.org/,6,Dickenson County,65a603fac769fa16f6596672,"818 Happy Valley Dr, Clintwood, VA 24228, USA"
6542a316a129cb65b87a5eef,SC,34.4245181,-79.3675387,6384,19420,160,http://www.cityofdillonsc.us,25,City of Dillon,6542a316a129cb65b87a5ef1,"501 S 1st Ave, Dillon, SC 29536, USA"
6542a316a129cb65b87a5ef1,SC,34.3901723,-79.3749638,28292,,50,https://www.dilloncountysc.org/,6,Dillon County,6542a35ea129cb65b87b0bdc,"109 S 3rd Ave, Dillon, SC 29536, USA"
6542a316a129cb65b87a5f1a,VA,37.0734984,-77.6354922,27947,,50,http://www.dinwiddieva.us,6,Dinwiddie County,65a603fac769fa16f6596672,"14010 Boydton Plank Rd, Dinwiddie, VA 23841, USA"
6542a316a129cb65b87a5fee,AL,33.7281156,-87.0812917,2297,21136,160,https://cityofdora.com,25,City of Dora,65a603f5c769fa16f65912ea,"Dora Municipal Park, 1445 Sharon Blvd, Dora, AL 35062, USA"
6542a316a129cb65b87a6000,SC,33.0821859,-80.4046966,161540,,50,https://www.dorchestercountysc.gov/,6,Dorchester County,6542a35ea129cb65b87b0bdc,"201 Johnston St, St George, SC 29477, USA"
6542a316a129cb65b87a6020,AL,31.2336983,-85.4068225,71072,21184,160,http://www.dothan.org,25,City of Dothan,65a603f5c769fa16f65912df,"126 N St Andrews St, Dothan, AL 36303, USA"
6542a316a129cb65b87a6028,AL,34.1496478,-87.3894471,1119,21280,160,https://townofdoublesprings.municipalimpact.com,43,Town of Double Springs,65a603f5c769fa16f65912ec,"21 Main St, Double Springs, AL 35553, USA"
6542a316a129cb65b87a603e,GA,33.7012421,-84.7673139,144237,,50,https://www.douglascountyga.gov/,6,Douglas County,65a603f6c769fa16f65920df,"8700 Hospital Dr, Douglasville, GA 30134, USA"
6542a316a129cb65b87a6062,AL,34.1682576,-86.3233857,761,21328,160,http://www.douglasal.com,43,Town of Douglas,65a603f5c769fa16f65912d0,"64 AL-168, Horton, AL 35980, USA"
6542a317a129cb65b87a61cf,SC,34.3347734,-82.3903301,1219,21040,160,https://duewestsc.com/,43,Town of Due West,65a603fac769fa16f6595c6a,"103 N Main St, Due West, SC 29639, USA"
6542a317a129cb65b87a61eb,VA,38.5673478,-77.3224211,5679,23760,160,http://www.dumfriesva.gov,43,Town of Dumfries,65a603fac769fa16f65966bc,"17735 Dumfries Rd, Dumfries, VA 22026, USA"
6542a317a129cb65b87a6220,SC,34.9324263,-82.1436879,4041,21265,160,https://www.townofduncansc.com/,43,Town of Duncan,6542a35fa129cb65b87b0ddd,"153 W Main St, Duncan, SC 29334, USA"
6542a317a129cb65b87a62d9,NC,35.9800505,-78.9009765,283506,19000,160,https://www.durhamnc.gov,25,City of Durham,65a603f8c769fa16f65943b4,"101 City Hall Plaza, Durham, NC 27701, USA"
6542a317a129cb65b87a63b2,SC,34.8173327,-82.5844118,22921,21985,160,https://www.cityofeasley.com/,25,City of Easley,6542a355a129cb65b87ae783,"205 N 1st St, Easley, SC 29640, USA"
6542a317a129cb65b87a63dd,AL,31.0914404,-87.055345,2293,22216,160,http://www.cityofbrewton.org,25,City of East Brewton,65a603f5c769fa16f65912e0,
6542a317a129cb65b87a6486,MI,42.7489125,-84.4824417,47741,24120,160,http://www.cityofeastlansing.com/,25,City of East Lansing,65a603f7c769fa16f6593851,"410 Abbot Rd, East Lansing, MI 48823, USA"
6542a318a129cb65b87a65d9,AL,32.6402222,-86.0410625,1193,22816,160,http://www.townofeclectic.com,43,Town of Eclectic,6542a31ba129cb65b87a6a23,"145 Main St, Eclectic, AL 36024, USA"
6542a318a129cb65b87a6674,SC,33.7764976,-81.9682452,25657,,50,http://www.edgefieldcounty.sc.gov/,6,Edgefield County,6542a35ea129cb65b87b0bdc,"124 Courthouse Square, Edgefield, SC 29824, USA"
6542a318a129cb65b87a6675,SC,33.7871898,-81.9280399,2322,22795,160,https://edgefieldcounty.sc.gov/,43,Town of Edgefield,6542a318a129cb65b87a6674,"402 Main St, Edgefield, SC 29824, USA"
6542a318a129cb65b87a66c7,SC,32.4987191,-80.3134875,1033,23020,160,http://www.townofedistobeach.com/,43,Town of Edisto Beach,6542a312a129cb65b87a509a,"2414 Murray St, Edisto Island, SC 29438, USA"
6542a318a129cb65b87a676f,TX,31.8477804,-106.4311055,678815,24000,160,http://www.elpasotexas.gov/,25,City of El Paso,65a603fac769fa16f6596315,"300 N Campbell St, El Paso, TX 79901, USA"
6542a318a129cb65b87a6792,AL,31.417218,-86.0771151,3508,23296,160,https://www.elbaal.gov,25,City of Elba,65a603f5c769fa16f65912b1,"200 Buford St, Elba, AL 36323, USA"
6542a31ba129cb65b87a6a23,AL,32.597229,-86.1427347,87977,,50,http://www.elmoreco.org/,6,Elmore County,6542a2e8a129cb65b87a01bd,"8917 US-231 Suite 600, Wetumpka, AL 36092, USA"
6542a31ba129cb65b87a6b3f,VA,36.696182,-77.5359753,5766,25808,160,http://www.ci.emporia.va.us,25,City of Emporia,,"201 S Main St, Emporia, VA 23847, USA"
6542a31ba129cb65b87a6bb2,AL,31.3268985,-85.8440213,28711,24184,160,https://www.enterpriseal.gov/,25,City of Enterprise,65a603f5c769fa16f65912b7,"501 S Main St, Enterprise, AL 36330, USA"
6542a31ba129cb65b87a6c69,VA,37.936389,-76.9337475,10599,,50,https://www.essexva.gov,6,Essex County,65a603fac769fa16f6596672,"202 S Church Ln, Tappahannock, VA 22560, USA"
6542a31ba129cb65b87a6c9c,SC,32.7538609,-81.241189,1821,23830,160,https://townofestill.sc.gov/,43,Town of Estill,65a603fac769fa16f6595c83,"Estill, SC 29918, USA"
6542a31ba129cb65b87a6cea,AL,31.9099374,-85.1527087,12882,24568,160,https://www.eufaulaalabama.com/,25,City of Eufaula,65a603f5c769fa16f65912c4,"205 E Barbour St, Eufaula, AL 36027, USA"
6542a31ba129cb65b87a6d3e,IL,42.0463909,-87.6943525,78110,24582,160,http://www.cityofevanston.org/,25,City of Evanston,6542a2f1a129cb65b87a1261,"2100 Ridge Ave, Evanston, IL 60201, USA"
6542a31ca129cb65b87a6e43,VA,38.8531833,-77.2990252,24146,26496,160,https://www.fairfaxva.gov/,25,City of Fairfax,,"10455 Armstrong St, Fairfax, VA 22030, USA"
6542a31ca129cb65b87a6e46,VA,38.8295203,-77.2732524,1150309,,50,http://www.fairfaxcounty.gov,6,Fairfax County,65a603fac769fa16f6596672,
6542a31ca129cb65b87a6e5e,AL,33.4747785,-86.9194129,10000,25120,160,https://cityoffairfieldal.org/,25,City of Fairfield,65a603f5c769fa16f65912e2,"4701 Gary Ave, Fairfield, AL 35064, USA"
6542a31ca129cb65b87a6e7d,SC,34.3956685,-81.1270007,20948,,50,https://www.fairfieldsc.com/,6,Fairfield County,6542a35ea129cb65b87b0bdc,"350 Columbia Rd, Winnsboro, SC 29180, USA"
